Image,Point_1_X_px,Point_1_Y_px,Point_2_X_px,Point_2_Y_px,Point_3_X_px,Point_3_Y_px,Point_4_X_px,Point_4_Y_px,Point_5_X_px,Point_5_Y_px,Point_6_X_px,Point_6_Y_px,Point_7_X_px,Point_7_Y_px,Point_8_X_px,Point_8_Y_px,Point_9_X_px,Point_9_Y_px,Point_10_X_px,Point_10_Y_px,Point_11_X_px,Point_11_Y_px,Point_12_X_px,Point_12_Y_px,Point_13_X_px,Point_13_Y_px,Point_14_X_px,Point_14_Y_px,Point_15_X_px,Point_15_Y_px,Point_16_X_px,Point_16_Y_px,Point_17_X_px,Point_17_Y_px,Point_18_X_px,Point_18_Y_px,Point_19_X_px,Point_19_Y_px,Point_20_X_px,Point_20_Y_px,Point_21_X_px,Point_21_Y_px,Point_22_X_px,Point_22_Y_px,Point_23_X_px,Point_23_Y_px,Point_24_X_px,Point_24_Y_px,Point_25_X_px,Point_25_Y_px,Point_26_X_px,Point_26_Y_px,Point_27_X_px,Point_27_Y_px,Point_28_X_px,Point_28_Y_px,Point_29_X_px,Point_29_Y_px,Point_30_X_px,Point_30_Y_px,Point_31_X_px,Point_31_Y_px,Point_32_X_px,Point_32_Y_px,Point_33_X_px,Point_33_Y_px,Point_34_X_px,Point_34_Y_px,Point_35_X_px,Point_35_Y_px,Point_36_X_px,Point_36_Y_px,Point_37_X_px,Point_37_Y_px,Point_38_X_px,Point_38_Y_px,Point_39_X_px,Point_39_Y_px,Point_40_X_px,Point_40_Y_px,Point_41_X_px,Point_41_Y_px,Point_42_X_px,Point_42_Y_px,Point_43_X_px,Point_43_Y_px,Point_44_X_px,Point_44_Y_px,Point_45_X_px,Point_45_Y_px,Point_46_X_px,Point_46_Y_px,Point_47_X_px,Point_47_Y_px,Point_48_X_px,Point_48_Y_px,Point_49_X_px,Point_49_Y_px,Point_50_X_px,Point_50_Y_px,Point_51_X_px,Point_51_Y_px,Point_52_X_px,Point_52_Y_px,Point_53_X_px,Point_53_Y_px,Point_54_X_px,Point_54_Y_px,Point_55_X_px,Point_55_Y_px,Point_56_X_px,Point_56_Y_px,Point_57_X_px,Point_57_Y_px,Point_58_X_px,Point_58_Y_px,Point_59_X_px,Point_59_Y_px,Point_60_X_px,Point_60_Y_px,Point_61_X_px,Point_61_Y_px,Point_62_X_px,Point_62_Y_px,Point_63_X_px,Point_63_Y_px,Point_64_X_px,Point_64_Y_px,Point_65_X_px,Point_65_Y_px,Point_66_X_px,Point_66_Y_px,Point_67_X_px,Point_67_Y_px,Point_68_X_px,Point_68_Y_px,Point_69_X_px,Point_69_Y_px,Point_70_X_px,Point_70_Y_px,Point_71_X_px,Point_71_Y_px,Point_72_X_px,Point_72_Y_px,Point_73_X_px,Point_73_Y_px,Point_74_X_px,Point_74_Y_px,Point_75_X_px,Point_75_Y_px,Point_76_X_px,Point_76_Y_px,Point_77_X_px,Point_77_Y_px,Point_78_X_px,Point_78_Y_px,Point_79_X_px,Point_79_Y_px,Point_80_X_px,Point_80_Y_px,Point_81_X_px,Point_81_Y_px,Point_82_X_px,Point_82_Y_px,Point_83_X_px,Point_83_Y_px,Point_84_X_px,Point_84_Y_px,Point_85_X_px,Point_85_Y_px,Point_86_X_px,Point_86_Y_px,Point_87_X_px,Point_87_Y_px,Point_88_X_px,Point_88_Y_px,Point_89_X_px,Point_89_Y_px,Point_90_X_px,Point_90_Y_px,Point_91_X_px,Point_91_Y_px,Point_92_X_px,Point_92_Y_px,Point_93_X_px,Point_93_Y_px,Point_94_X_px,Point_94_Y_px,Point_95_X_px,Point_95_Y_px,Point_96_X_px,Point_96_Y_px,Point_97_X_px,Point_97_Y_px,Point_98_X_px,Point_98_Y_px,Point_99_X_px,Point_99_Y_px,Point_100_X_px,Point_100_Y_px
frame_0142.jpg,216.68549,124.22873,213.81691,225.28113,245.34624,134.00613,204.4195,201.44107,291.7427,214.21045,212.57527,146.31004,202.32483,371.29904,301.55356,191.97333,312.96817,208.97466,274.6039,371.96365,231.80548,275.44135,224.47429,225.27698,244.46446,122.054634,209.31435,338.3472,224.33368,249.70432,281.4767,176.66669,211.35747,414.4022,212.90675,242.22337,324.31046,114.42877,253.02081,276.75604,317.40027,131.22064,230.65907,174.18253,316.40842,158.849,291.5418,230.14737,277.81638,289.69012,203.25398,118.81438,219.64777,101.99787,266.82123,211.84634,278.14618,221.69875,326.9469,330.94492,291.4838,131.26108,293.42642,429.25977,327.1167,133.50201,215.19003,189.98032,289.69995,107.84458,302.57413,180.92612,250.33824,99.13197,251.67683,303.3759,237.22807,422.1449,292.25064,148.0984,264.29767,378.36234,301.12378,115.05085,209.07654,256.1412,253.39384,214.87286,241.81897,342.53906,302.39005,323.1243,257.4004,200.0432,274.57843,339.73984,292.9474,186.45218,209.55276,168.88876,200.20258,385.25732,234.0163,100.71925,237.66153,284.92142,226.59639,319.0125,235.52109,388.90933,210.08638,107.129845,248.21503,255.11328,235.70853,371.6686,275.47095,206.50815,217.30235,277.4714,240.0132,192.28815,275.10602,433.59628,232.7617,141.25343,203.42506,221.89322,269.717,401.9721,330.392,173.06618,334.36987,152.69406,262.39374,285.2296,313.6966,400.62003,312.63672,340.26984,323.5796,219.66997,256.9843,118.95568,281.30734,401.25604,245.52174,237.06827,273.16257,243.8814,270.63638,360.46542,242.04729,412.66272,243.3073,276.5734,321.6352,235.2077,211.98367,363.00842,301.2457,130.13345,303.81817626953125,143.92913818359375,200.8048858642578,175.9453125,273.1126403808594,447.37615966796875,310.64373779296875,430.3262939453125,251.1551055908203,352.3777160644531,201.71681213378906,190.92794799804688,268.1058044433594,200.1042022705078,268.6492004394531,116.03948211669922,326.998779296875,100.41233825683594,272.6398620605469,317.4358825683594,228.6739501953125,304.19879150390625,264.50469970703125,265.1292724609375,207.0543670654297,129.42672729492188,235.15602111816406,438.3013916015625,322.0690002441406,445.4225769042969,243.69444274902344,211.76800537109375,231.0560302734375,122.0049057006836,262.01129150390625,322.7449951171875,242.14051818847656,308.4827575683594
frame_0143.jpg,216.65869,123.88047,213.71988,225.01164,245.30392,133.6603,204.36581,201.16551,291.65393,213.91074,212.55194,145.97835,202.34366,371.11264,301.47403,191.67023,312.8515,208.70091,274.54086,371.83365,231.76451,275.20926,224.39546,224.98897,244.38963,121.70678,209.31424,338.17447,224.30045,249.47633,281.38,176.39685,211.34271,414.30112,212.87085,241.98964,324.22125,114.116264,253.00267,276.51242,317.30997,130.88467,230.58711,173.92358,316.339,158.53772,291.48465,229.93137,277.74936,289.48657,203.18375,118.53583,219.59895,101.58815,266.7907,211.61101,278.0105,221.4537,326.86258,330.7851,291.40585,130.91872,293.41064,429.12268,327.02075,133.20514,215.14487,189.68466,289.63443,107.54567,302.4837,180.65065,250.2642,98.7723,251.63692,303.19174,237.20477,422.01004,292.17368,147.78537,264.2438,378.17416,300.99765,114.68191,209.06685,255.9091,253.35759,214.63509,241.81178,342.3959,302.32886,322.91556,257.3305,199.76839,274.51392,339.5637,292.86102,186.1166,209.53345,168.58728,200.18571,385.1487,233.95644,100.40662,237.63727,284.68362,226.5585,318.81213,235.50653,388.7583,210.02937,106.77261,248.15697,254.88501,235.65308,371.562,275.4058,206.26866,217.28305,277.2594,239.9735,191.97694,275.04773,433.48978,232.71298,140.95161,203.41347,221.64342,269.68408,401.81998,330.2949,172.75708,334.27768,152.43466,262.39368,284.9581,313.6764,400.49045,312.56113,340.1223,323.47388,219.46233,256.89383,118.60957,281.25827,401.1464,245.45927,236.75009,273.08875,243.6299,270.5969,360.2792,242.0479,412.5237,243.27962,276.33087,321.58075,234.91429,211.98396,362.83243,301.1518,129.79013,303.74322509765625,143.59632873535156,200.7401123046875,175.6510009765625,272.99298095703125,447.28399658203125,310.5851135253906,430.2322082519531,251.11119079589844,352.2320556640625,201.6634521484375,190.64547729492188,268.0415344238281,199.84837341308594,268.57281494140625,115.669677734375,326.9016418457031,100.03915405273438,272.65032958984375,317.2945556640625,228.6511993408203,303.94818115234375,264.4442443847656,264.84930419921875,206.9827880859375,129.12179565429688,235.12696838378906,438.1883850097656,322.0107727050781,445.3330993652344,243.6675567626953,211.51507568359375,230.99302673339844,121.70275115966797,261.97802734375,322.5939025878906,242.0975341796875,308.2920227050781
frame_0144.jpg,216.72903,123.589645,213.81873,224.74147,245.34554,133.38477,204.46439,200.84076,291.74347,213.68755,212.61736,145.68047,202.41296,370.9522,301.52435,191.41978,312.91968,208.47707,274.58862,371.67206,231.8173,274.9412,224.46564,224.72624,244.49751,121.40737,209.39693,337.99435,224.39294,249.21388,281.45258,176.12907,211.38736,414.16214,212.97745,241.71146,324.26767,113.772606,253.07724,276.31247,317.35217,130.6509,230.69023,173.62192,316.33893,158.28166,291.52454,229.6282,277.80383,289.26663,203.30809,118.249466,219.6712,101.296745,266.85995,211.33617,278.1286,221.24977,326.8686,330.59378,291.46716,130.59064,293.41748,429.04276,327.0698,132.89618,215.207,189.42812,289.6849,107.25806,302.52365,180.37695,250.35104,98.47803,251.6896,302.96936,237.23724,421.87286,292.16135,147.49828,264.27472,377.99878,301.05692,114.41252,209.16911,255.6441,253.42528,214.36725,241.82578,342.2027,302.36404,322.7339,257.3828,199.50464,274.5384,339.34552,292.9637,185.82147,209.60698,168.32765,200.24875,384.95142,234.01836,100.13496,237.69385,284.4663,226.61665,318.62146,235.5479,388.58923,210.11055,106.48231,248.22449,254.66449,235.70248,371.3808,275.4956,205.94319,217.34352,277.02875,240.0475,191.6848,275.09622,433.3495,232.76474,140.63461,203.49913,221.41135,269.74597,401.67148,330.3256,172.47215,334.28946,152.14096,262.45306,284.73746,313.65945,400.37418,312.5775,339.91455,323.5281,219.17891,256.9826,118.33123,281.31097,400.98703,245.54314,236.53412,273.14774,243.40747,270.6246,360.1353,242.04938,412.40146,243.3468,276.12357,321.6156,234.67708,212.0481,362.67984,301.21057,129.5013,303.8109130859375,143.31991577148438,200.86318969726562,175.36587524414062,273.011962890625,447.204833984375,310.5745544433594,430.1211853027344,251.15496826171875,352.055419921875,201.739013671875,190.38751220703125,268.084716796875,199.5436248779297,268.61279296875,115.39532470703125,326.9154968261719,99.69448852539062,272.6596374511719,317.1077880859375,228.6900634765625,303.7430419921875,264.5145263671875,264.6163024902344,207.12216186523438,128.80648803710938,235.17344665527344,438.0880126953125,322.0240173339844,445.2380065917969,243.73805236816406,211.2577362060547,231.1007843017578,121.39595794677734,262.06866455078125,322.3783264160156,242.1419677734375,308.0830993652344
frame_0145.jpg,216.6415,123.254814,213.78607,224.5283,245.29427,133.09677,204.4202,200.59131,291.6438,213.43004,212.5951,145.41602,202.36937,370.8483,301.45444,191.15872,312.83276,208.23326,274.50537,371.56015,231.76935,274.76517,224.43317,224.51807,244.42467,121.1284,209.34126,337.79425,224.28291,249.01822,281.3728,175.83315,211.35263,414.10394,212.89758,241.49117,324.1951,113.47061,252.96867,276.11148,317.2761,130.33673,230.61592,173.36255,316.2575,157.98874,291.47452,229.4155,277.71786,289.09744,203.22665,117.90472,219.64635,100.975365,266.7099,211.09465,277.9962,220.9728,326.7696,330.42477,291.39935,130.31323,293.3177,428.91058,326.92325,132.62582,215.12355,189.1486,289.6157,106.90405,302.41974,180.0797,250.28633,98.13297,251.61253,302.79138,237.16968,421.75345,292.12604,147.19753,264.19608,377.8595,300.99448,114.10414,209.1093,255.4396,253.33397,214.12457,241.79411,342.0453,302.27933,322.57156,257.31857,199.2707,274.46942,339.21362,292.80676,185.58481,209.54451,168.02132,200.24307,384.83746,233.97926,99.74645,237.65143,284.30634,226.56744,318.45596,235.49817,388.51825,210.08647,106.19496,248.16241,254.44502,235.65012,371.28198,275.37683,205.69377,217.27676,276.79797,239.96204,191.48344,274.9909,433.33115,232.70192,140.36363,203.46002,221.16766,269.62323,401.5707,330.2056,172.19447,334.18,151.82886,262.34546,284.56964,313.58826,400.2743,312.4821,339.7399,323.46228,218.89014,256.88397,117.99372,281.21158,400.84442,245.45549,236.28732,273.086,243.21362,270.54865,359.99243,241.96451,412.2968,243.27043,275.9294,321.53006,234.49315,211.99376,362.56204,301.15503,129.21466,303.7063903808594,142.96783447265625,200.81439208984375,175.09320068359375,272.9389953613281,447.1091003417969,310.4738464355469,430.03656005859375,251.0899200439453,351.87432861328125,201.72332763671875,190.14830017089844,268.0081787109375,199.34600830078125,268.5738525390625,115.0735855102539,326.8388671875,99.38324737548828,272.58349609375,316.8690490722656,228.66773986816406,303.5834655761719,264.4442138671875,264.4041748046875,207.0534210205078,128.51646423339844,235.14015197753906,437.9892578125,321.9153137207031,445.1741943359375,243.68055725097656,211.0432891845703,231.04368591308594,121.06376647949219,261.94647216796875,322.23883056640625,242.0930938720703,307.9007568359375
frame_0146.jpg,216.90889,122.9068,214.03754,224.23668,245.5286,132.68216,204.6517,200.31915,291.82635,213.15688,212.83536,145.04494,202.57468,370.63947,301.6475,190.81573,313.06204,207.84644,274.68057,371.36267,231.99088,274.51672,224.6412,224.2118,244.64998,120.720764,209.54475,337.60425,224.52463,248.7406,281.56644,175.49281,211.5285,413.93546,213.17381,241.212,324.38013,113.09318,253.23497,275.77914,317.50146,129.95332,230.83725,172.98552,316.47516,157.61517,291.6353,229.12009,277.9316,288.82373,203.51396,117.52509,219.91823,100.57095,266.9482,210.76973,278.23566,220.6765,326.96823,330.21582,291.58096,129.90298,293.4635,428.82922,327.14325,132.25589,215.40208,188.80714,289.82098,106.52028,302.63312,179.74074,250.50008,97.75754,251.80667,302.56558,237.3545,421.64877,292.34195,146.827,264.37564,377.71378,301.21146,113.68734,209.354,255.20108,253.52705,213.78519,242.00717,341.84775,302.44073,322.32706,257.53754,198.92311,274.66913,339.042,293.02823,185.24498,209.79587,167.65149,200.43465,384.66248,234.2347,99.40033,237.87025,284.03473,226.78592,318.22113,235.71039,388.33932,210.36118,105.77332,248.34648,254.17223,235.85579,371.0891,275.58176,205.42444,217.49461,276.5848,240.24054,191.16951,275.16995,433.16656,232.94371,139.99112,203.72571,220.85808,269.8049,401.47565,330.39493,171.86101,334.38535,151.50175,262.55945,284.3544,313.72714,400.08353,312.63232,339.53003,323.62793,218.59169,257.16113,117.62566,281.36707,400.73672,245.6424,235.9431,273.27872,242.88374,270.73874,359.7448,242.15796,412.14142,243.49203,275.65396,321.73953,234.16187,212.2256,362.37662,301.33972,128.79485,303.91015625,142.62367248535156,201.09117126464844,174.76756286621094,273.0972900390625,446.97540283203125,310.6183166503906,429.8895263671875,251.2788543701172,351.6804504394531,201.96435546875,189.7737274169922,268.2505187988281,198.96759033203125,268.7724914550781,114.68653106689453,327.05853271484375,98.97927856445312,272.7596130371094,316.6347961425781,228.84251403808594,303.3291931152344,264.6673278808594,264.15924072265625,207.33151245117188,128.14486694335938,235.31991577148438,437.8503112792969,322.04803466796875,445.01959228515625,243.86813354492188,210.671630859375,231.2611846923828,120.67977142333984,262.16583251953125,321.9846496582031,242.29844665527344,307.646240234375
frame_0147.jpg,216.7292,122.60797,213.83667,224.03444,245.3289,132.51663,204.48582,200.05356,291.59506,212.86993,212.6351,144.77943,202.43199,370.53357,301.4153,190.55026,312.79517,207.63052,274.5037,371.23773,231.79329,274.3459,224.48595,224.00227,244.46576,120.45336,209.42603,337.4744,224.36385,248.54771,281.3636,175.2773,211.41739,413.8676,212.97533,240.99019,324.11856,112.78317,253.04895,275.59824,317.2756,129.64566,230.65349,172.75699,316.23447,157.38618,291.44946,228.88866,277.71896,288.6626,203.32506,117.23905,219.69394,100.30014,266.76263,210.55925,278.00592,220.47118,326.74994,330.08145,291.36243,129.65182,293.3056,428.7432,326.87033,131.90475,215.18713,188.58592,289.5595,106.258965,302.41983,179.51335,250.2851,97.44992,251.62572,302.4254,237.21902,421.55075,292.05328,146.56898,264.1976,377.608,300.9435,113.45889,209.13548,255.0152,253.33858,213.58492,241.80453,341.70364,302.24084,322.22623,257.30316,198.68127,274.505,338.9044,292.80814,184.95522,209.60817,167.48364,200.29558,384.55356,234.03723,99.09331,237.65637,283.84763,226.61702,318.05725,235.5538,388.26224,210.14755,105.46713,248.18486,253.97842,235.68161,370.9429,275.4097,205.18947,217.32266,276.36966,239.9992,190.91457,274.9397,433.12415,232.72223,139.71648,203.4923,220.62773,269.60666,401.3721,330.18674,171.60266,334.13736,151.23595,262.33224,284.15726,313.53992,399.9678,312.40463,339.3974,323.38724,218.36903,256.89203,117.40778,281.1984,400.6356,245.46939,235.78143,273.05832,242.69788,270.53625,359.70853,242.02197,412.10986,243.32845,275.4898,321.5091,233.94603,212.04457,362.27036,301.10803,128.5564,303.6927490234375,142.40235900878906,200.88937377929688,174.55418395996094,272.90460205078125,446.9187927246094,310.4346923828125,429.8247375488281,251.1024932861328,351.58673095703125,201.74447631835938,189.55836486816406,267.98480224609375,198.7361602783203,268.5856018066406,114.40750885009766,326.79669189453125,98.69849395751953,272.5941467285156,316.5348205566406,228.68792724609375,303.2093200683594,264.4367370605469,263.9550476074219,207.15353393554688,127.80489349365234,235.1750030517578,437.7927551269531,321.84033203125,444.9660949707031,243.67279052734375,210.4906463623047,231.0631103515625,120.43766784667969,261.9379577636719,321.8359680175781,242.12184143066406,307.5038146972656
frame_0148.jpg,216.69139,122.275276,213.82135,223.72229,245.29672,132.13155,204.44621,199.71948,291.58368,212.58698,212.63536,144.44766,202.41095,370.35175,301.34912,190.25044,312.72888,207.36255,274.4342,371.03583,231.7588,274.08276,224.46483,223.67653,244.43436,120.09212,209.38173,337.24197,224.32237,248.30042,281.35068,174.91269,211.35214,413.70004,212.95174,240.74454,324.09296,112.42166,252.96823,275.3835,317.2326,129.33963,230.59996,172.42734,316.18634,156.99348,291.39114,228.63118,277.66257,288.42517,203.30083,116.873215,219.68271,99.9314,266.6839,210.28629,277.95102,220.1686,326.62488,329.8206,291.32233,129.33243,293.22928,428.6216,326.81482,131.62189,215.181,188.3165,289.5527,105.85413,302.33676,179.20122,250.27162,97.0782,251.59074,302.1734,237.17195,421.42038,292.0209,146.25041,264.16083,377.41138,300.89835,113.07414,209.15953,254.70612,253.32443,213.28651,241.78702,341.4771,302.18372,321.9603,257.27936,198.37973,274.4219,338.6308,292.74158,184.6768,209.58246,167.152,200.26578,384.4213,233.98428,98.6679,237.62802,283.56506,226.5613,317.83932,235.51573,388.10916,210.14165,105.13564,248.14337,253.67732,235.662,370.79056,275.32928,204.8699,217.32167,276.15067,239.9811,190.60834,274.86853,432.97507,232.73067,139.40648,203.48656,220.32709,269.56244,401.1826,330.09088,171.2839,334.0648,150.88423,262.29337,283.8582,313.45184,399.84293,312.3673,339.22318,323.3452,218.10962,256.88232,116.990395,281.14352,400.4865,245.45456,235.53853,273.00745,242.43465,270.48056,359.44583,241.9589,411.8873,243.25488,275.21518,321.42984,233.63058,212.06715,362.07352,301.0814,128.21567,303.6072692871094,142.00970458984375,200.8730926513672,174.2546844482422,272.8335876464844,446.76263427734375,310.36224365234375,429.7014465332031,251.04641723632812,351.40997314453125,201.7378387451172,189.27720642089844,267.9601745605469,198.4482879638672,268.54345703125,114.0434799194336,326.7189636230469,98.32111358642578,272.52056884765625,316.33526611328125,228.64552307128906,302.92254638671875,264.44036865234375,263.6850280761719,207.11830139160156,127.50135040283203,235.083251953125,437.6347961425781,321.78204345703125,444.8158264160156,243.64117431640625,210.09181213378906,231.0783233642578,120.0555648803711,261.89703369140625,321.62451171875,242.03038024902344,307.2873229980469
frame_0149.jpg,216.71936,121.99531,213.85544,223.56256,245.32669,131.85568,204.49165,199.5685,291.59177,212.43863,212.63644,144.24055,202.46191,370.2956,301.3768,190.06456,312.76538,207.17725,274.45407,370.94446,231.816,273.9302,224.50479,223.52258,244.4516,119.83557,209.455,337.15842,224.34805,248.12935,281.34927,174.7305,211.44429,413.6403,213.01457,240.54385,324.07123,112.21218,252.99046,275.27292,317.19772,129.09402,230.63657,172.23259,316.17084,156.80695,291.38657,228.46486,277.66425,288.2923,203.35957,116.639404,219.7024,99.67181,266.73093,210.07411,277.9743,219.99211,326.6147,329.7112,291.34332,129.11142,293.25302,428.54126,326.81122,131.42345,215.20557,188.11299,289.54947,105.62536,302.3381,178.96681,250.29324,96.830376,251.60382,302.0582,237.22682,421.3747,292.004,146.03307,264.20065,377.33682,300.8464,112.780624,209.19817,254.57211,253.33876,213.11853,241.80951,341.3755,302.18842,321.8269,257.32886,198.23193,274.41687,338.5462,292.7685,184.48236,209.63501,166.9228,200.31339,384.29868,234.00246,98.459145,237.6733,283.4741,226.6325,317.74005,235.55084,388.00714,210.15967,104.88032,248.18007,253.55487,235.7023,370.69354,275.33182,204.67053,217.32817,276.0048,240.00447,190.40837,274.92487,432.91342,232.73932,139.18306,203.53766,220.17982,269.57123,401.12823,330.0988,171.09761,334.0823,150.65222,262.33478,283.73312,313.4562,399.78714,312.38654,339.1128,323.35025,217.89746,256.8645,116.74571,281.16916,400.38913,245.49353,235.34515,273.05038,242.29109,270.4881,359.39685,241.97835,411.79926,243.2878,275.08282,321.4275,233.47308,212.09204,361.96213,301.0726,127.971405,303.6299743652344,141.81895446777344,200.90306091308594,174.01658630371094,272.85107421875,446.72808837890625,310.3706970214844,429.6298828125,251.08566284179688,351.29010009765625,201.79112243652344,189.10971069335938,267.9826354980469,198.2861785888672,268.5433349609375,113.81085968017578,326.7226867675781,98.056884765625,272.53350830078125,316.1749267578125,228.70761108398438,302.7965087890625,264.4414978027344,263.5201416015625,207.17413330078125,127.27821350097656,235.16378784179688,437.6142272949219,321.75189208984375,444.80157470703125,243.67214965820312,209.9867706298828,231.07830810546875,119.79835510253906,261.90447998046875,321.5234375,242.11306762695312,307.17474365234375
frame_0150.jpg,216.84552,121.65746,213.95674,223.28557,245.41728,131.49712,204.59563,199.20984,291.64636,212.10536,212.72052,143.83804,202.55551,370.06433,301.4396,189.69186,312.8357,206.859,274.54706,370.74832,231.92212,273.6286,224.59636,223.23643,244.52931,119.44551,209.52065,336.93466,224.4884,247.78328,281.4287,174.4344,211.52292,413.4856,213.1563,240.31007,324.1266,111.80391,253.0991,274.94772,317.2614,128.72437,230.74538,171.84572,316.24258,156.4704,291.4669,228.16864,277.7728,287.9969,203.46826,116.300735,219.80731,99.309746,266.80927,209.76698,278.08115,219.69707,326.65228,329.5123,291.41327,128.69681,293.31183,428.42545,326.81473,131.0352,215.35222,187.7364,289.6281,105.24951,302.41202,178.63365,250.39249,96.4432,251.71144,301.7696,237.33392,421.19305,292.11224,145.63538,264.22223,377.13605,300.987,112.425545,209.32132,254.30693,253.41702,212.79744,241.94516,341.18137,302.24713,321.59552,257.40347,197.86356,274.5036,338.34845,292.8118,184.13481,209.75156,166.56071,200.46509,384.11984,234.13956,98.12069,237.78238,283.21295,226.74504,317.51648,235.6517,387.83798,210.27867,104.51389,248.29425,253.2493,235.79727,370.50015,275.4313,204.40678,217.44612,275.70334,240.08401,190.0907,275.0134,432.74734,232.82603,138.78593,203.63416,219.83052,269.67685,400.9335,330.1474,170.75188,334.14224,150.33789,262.4306,283.4516,313.52692,399.56586,312.4634,338.87463,323.40854,217.59398,256.98767,116.375565,281.24655,400.2294,245.57759,235.05641,273.13245,241.95642,270.58304,359.1637,242.14023,411.66962,243.39444,274.7673,321.5231,233.17647,212.23026,361.73746,301.12778,127.60947,303.6662902832031,141.47952270507812,201.05580139160156,173.63619995117188,272.95013427734375,446.6163330078125,310.454833984375,429.4495544433594,251.17938232421875,351.06689453125,201.8791961669922,188.7388153076172,268.0806579589844,197.9458465576172,268.6274108886719,113.42981719970703,326.7546081542969,97.68384552001953,272.6437683105469,315.9020080566406,228.80943298339844,302.5460205078125,264.52899169921875,263.2135009765625,207.2700958251953,126.90666198730469,235.2734375,437.47314453125,321.8098449707031,444.658447265625,243.7676239013672,209.68504333496094,231.1794891357422,119.4903793334961,262.0434265136719,321.3247375488281,242.17544555664062,306.8778076171875
frame_0151.jpg,216.82274,121.385086,214.00246,223.06839,245.38043,131.24747,204.60625,198.98792,291.63928,211.86676,212.75171,143.60127,202.64078,369.92944,301.38898,189.5107,312.77698,206.63866,274.54373,370.6926,231.9494,273.50003,224.59724,223.04224,244.5156,119.23022,209.57654,336.8094,224.46524,247.6088,281.3857,174.1642,211.54726,413.42816,213.11421,240.09471,324.05563,111.5604,253.04045,274.80838,317.21585,128.49007,230.7266,171.65044,316.22327,156.22395,291.43884,227.96677,277.73526,287.83157,203.42982,116.01418,219.8032,99.026726,266.77496,209.53467,278.07083,219.51935,326.64713,329.40384,291.3592,128.43968,293.3584,428.31085,326.8186,130.75717,215.34834,187.5017,289.58646,104.964584,302.39185,178.41354,250.34511,96.16521,251.69838,301.63574,237.35461,421.1733,292.10605,145.40996,264.2691,377.03342,300.89932,112.16922,209.33589,254.09633,253.3878,212.54626,241.94246,341.0189,302.2187,321.43997,257.3751,197.64058,274.5062,338.19424,292.82278,183.91553,209.73703,166.32523,200.46916,384.0093,234.10979,97.77586,237.78493,282.99515,226.72224,317.36084,235.65958,387.69357,210.27559,104.260864,248.25653,253.07045,235.8155,370.40823,275.3786,204.1514,217.4697,275.53943,240.09465,189.83032,275.01212,432.72232,232.82486,138.5173,203.63622,219.62405,269.6494,400.8598,330.08212,170.48604,334.03836,150.0559,262.44342,283.2761,313.49454,399.50565,312.44067,338.74017,323.3543,217.39618,256.95825,116.11785,281.21597,400.15884,245.57877,234.8206,273.0865,241.75536,270.5834,359.08145,242.11974,411.60553,243.36885,274.60052,321.4661,232.91809,212.26288,361.642,301.07498,127.34884,303.6683654785156,141.16590881347656,201.0529022216797,173.43960571289062,272.9886779785156,446.5643005371094,310.4353942871094,429.4554748535156,251.15704345703125,350.8760681152344,201.90553283691406,188.5263671875,268.0550537109375,197.68919372558594,268.6214904785156,113.12366485595703,326.705810546875,97.400390625,272.62646484375,315.7394104003906,228.8282012939453,302.4029846191406,264.53936767578125,263.0955810546875,207.27352905273438,126.6204833984375,235.30618286132812,437.44390869140625,321.7904357910156,444.6101379394531,243.7370147705078,209.4413299560547,231.12684631347656,119.20596313476562,262.03662109375,321.17437744140625,242.2373046875,306.7359313964844
